TaxonName	Longevity_(days)	Length_(cm)	Weight_(kg)
Oana	9.017847259860732	NaN	NaN
Eeur	8.359486195386202	NaN	NaN
Fcat	9.301094735244646	NaN	NaN
Ocun	8.09712193091871	NaN	NaN
Psin	8.895629627136483	2.995732273553991	1.6094379124341003
Rnor	7.234898420314831	3.828641396489095	-1.2039728043259361
Cjac	8.202482446576537	2.9444389791664403	-1.0216512475319814
Btau	8.895629627136483	5.0106352940962555	6.620073206530356
Cpor	9.942948621417042	6.253828811575473	6.907755278982137
Ggal	9.301094735244646	4.248495242049359	-0.2484613592984996
Lafr	10.074284623478128	5.991464547107982	8.476371196895983
Cela	9.349884899414079	5.3471075307174685	5.298317366548036
Ptig	9.169466292766211	5.966146739123692	4.77912349311153
Sscr	9.19573421958682	5.298317366548036	4.867534450455582
Mmus	7.286191714702382	2.302585092994046	-3.912023005428146
Clup	8.925188429378027	4.394449154672439	3.2818506240295893
Drer	7.604645445820917	1.6094379124341003	-7.264430222920869
Xlae	9.311045066097815	2.4849066497880004	-2.0402208285265546
Cmil	7.691656822810547	4.8283137373023015	1.3862943611198906
Hsap	10.712081708954909	5.135798437050262	4.127134385045092
Ecab	9.942948621417042	5.480638923341991	5.703782474656201
